1685301,1483106,1371
1052907,1084605,2254
1052907,1173103,798
1052907,1197705,693
1052907,1298202,4129
1052907,1347605,2441
1052907,1389101,2897
1052907,1445302,3127
1052907,1449601,4178
1052907,1483106,2141
1052907,1494102,3605
1052907,1616305,298
1084605,1052907,1909
1084605,1087805,921
1084605,1173103,728
1084605,1197705,2039
1084605,1298202,5147
1084605,1347605,1814
1084605,1389101,1803
1084605,1664604,6113
1084605,1400403,3464
1084605,1445302,6213
1084605,1449601,3454
1084605,1483106,1896
1084605,1494102,3652
1087805,1084605,1237
1087805,1173103,788
1087805,1197705,2121
1087805,1483106,3570
1171603,1173103,3114
1171603,1298202,7222
1171603,1347605,6228
1171603,1389101,6322
1171603,1445302,592
1171603,1449601,2664
1171603,1476701,3339
1171603,1483106,7176
1171603,1616305,3095
1173103,1052907,1188
1173103,1084605,1115
1173103,1171603,4052
1173103,1197705,1618
1173103,1298202,6060
1173103,1347605,3037
1173103,1389101,2789
1173103,1449601,3439
1173103,1483106,2364
1173103,1494102,4272
1197705,1052907,681
1197705,1084605,1654
1197705,1087805,1876
1197705,1171603,2838
1197705,1173103,1629
1197705,1298202,3889
1197705,1347605,2144
1197705,1389101,2099
1197705,1445302,4877
1197705,1449601,3446
1197705,1483106,1709
1197705,1494102,3508
1197705,1616305,1022
1212502,1052907,4210
1212502,1445302,1226
1213607,1400403,184
1298202,1052907,4367
1298202,1084605,3700
1298202,1171603,10015
1298202,1173103,6466
1298202,1197705,3675
1298202,1347605,2190
1298202,1389101,2886
1298202,1400403,3483
1298202,1445302,5816
1298202,1449601,7884
1298202,1483106,2433
1298202,1494102,8610
1298202,1616305,5566
1347605,1052907,2839
1347605,1084605,1969
1347605,1171603,4035
1347605,1173103,2586
1347605,1197705,2044
1347605,1298202,3114
1347605,1389101,366
1347605,1400403,919
1347605,1445302,5510
1347605,1449601,4876
1347605,1483106,69
1389101,1052907,2222
1389101,1084605,1603
1389101,1087805,3096
1389101,1171603,4593
1389101,1173103,2895
1389101,1197705,1643
1389101,1298202,2940
1389101,1347605,367
1389101,1400403,838
1389101,1445302,6792
1389101,1449601,7679
1389101,1476701,2848
1389101,1483106,391
1389101,1616305,2985
1400403,1213607,127
1400403,1347605,848
1400403,1389101,1190
1400403,1483106,723
1445302,1052907,3645
1445302,1084605,5823
1445302,1171603,492
1445302,1173103,5187
1445302,1197705,4740
1445302,1212502,1572
1445302,1298202,10282
1445302,1347605,6986
1445302,1389101,5861
1445302,1449601,3335
1445302,1483106,5841
1445302,1494102,1533
1449601,1052907,5080
1449601,1084605,4520
1449601,1171603,2180
1449601,1173103,3566
1449601,1197705,6069
1449601,1298202,7733
1449601,1347605,7439
1449601,1389101,5953
1449601,1445302,3174
1449601,1483106,6701
1449601,1494102,5271
1449601,1616305,5381
1476701,1483106,3788
1483106,1052907,2184
1483106,1084605,1996
1483106,1087805,3696
1483106,1171603,4512
1483106,1173103,1979
1483106,1197705,1896
1483106,1298202,2773
1483106,1347605,47
1483106,1389101,279
1483106,1400403,782
1483106,1445302,7363
1483106,1449601,5105
1483106,1494102,4780
1483106,1616305,3193
1494102,1052907,4037
1494102,1084605,5499
1494102,1171603,1780
1494102,1173103,3931
1494102,1197705,2759
1494102,1298202,7290
1494102,1389101,6664
1494102,1445302,1706
1494102,1483106,5116
1496702,1483106,24
1616305,1052907,370
1616305,1197705,1009
1616305,1298202,3651
1616305,1389101,2690
1616305,1449601,3445
1616305,1483106,2534
